,Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,year,month,monthf,week,weekday,Weekdayf,EMA21,EMA63,EMA252,bollingerSMA_MVS,bollingerSMA_MVM,bollingerSMA_MVL,bollingerSTD_MVS,bollingerSTD_MVM,bollingerSTD_MVL,Upper_MVS,Lower_MVS,Upper_MVM,Lower_MVM,Upper_MVL,Lower_MVL,MACD,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
,,ADA-USD,BNB-USD,BTC-USD,ETH-USD,EURUSD=X,GC=F,USDT-USD,XRP-USD,^GSPC,^VIX,ADA-USD,BNB-USD,BTC-USD,ETH-USD,EURUSD=X,GC=F,USDT-USD,XRP-USD,^GSPC,^VIX,ADA-USD,BNB-USD,BTC-USD,ETH-USD,EURUSD=X,GC=F,USDT-USD,XRP-USD,^GSPC,^VIX,ADA-USD,BNB-USD,BTC-USD,ETH-USD,EURUSD=X,GC=F,USDT-USD,XRP-USD,^GSPC,^VIX,ADA-USD,BNB-USD,BTC-USD,ETH-USD,EURUSD=X,GC=F,USDT-USD,XRP-USD,^GSPC,^VIX,ADA-USD,BNB-USD,BTC-USD,ETH-USD,EURUSD=X,GC=F,USDT-USD,XRP-USD,^GSPC,^VIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,2017-10-02,0.02593199908733368,1.964669942855835,4409.31982421875,297.4750061035156,1.1807351112365723,1272.699951171875,1.0017000436782837,0.20267599821090698,2529.1201171875,9.449999809265137,0.02593199908733368,1.964669942855835,4409.31982421875,297.4750061035156,1.1807351112365723,1272.699951171875,1.0017000436782837,0.20267599821090698,2529.1201171875,9.449999809265137,0.030087999999523163,1.9828699827194214,4470.22998046875,302.9200134277344,1.1807630062103271,1276.0999755859375,1.0047600269317627,0.20655600726604462,2529.22998046875,10.039999961853027,0.019968999549746513,1.5134400129318237,4377.4599609375,294.5820007324219,1.17311692237854,1270.4000244140625,0.9958069920539856,0.1994439959526062,2520.39990234375,9.369999885559082,0.02460700087249279,1.5266200304031372,4395.81005859375,302.48199462890625,1.1807630062103271,1275.0,0.998088002204895,0.2060769945383072,2521.199951171875,9.59000015258789,57641300.0,19367700.0,1431730048.0,339443008.0,0.0,136.0,126009000.0,77412304.0,3199730000.0,0.0,2017,10,October,40,2,Monday,4235.954504232889,4061.4669897945064,3537.261271367031,4226.084263392857,3955.78279296875,3452.491509331597,180.94839346158562,308.3086339857769,824.6339696060716,4587.981050316028,3864.187476469686,4572.400060940304,3339.1655249971964,5101.75944854374,1803.223570119454,174.48751443838273,13.281686220203817,4.270052006355305,483.249755859375,-190.56005859375,98.76545829652888,98.76085871122905,98.32080602215635,180.28522046117828,200.65091347428083,209.18906211650102,196.59965568616835,469.86158562555244,465.892722802813,4226.084263392857,3955.78279296875,3452.491509331597
1007,2017-10-03,0.020816000178456306,1.8207000494003296,4317.47998046875,292.4630126953125,1.173378348350525,1271.5,1.0001200437545776,0.20331799983978271,2534.580078125,9.510000228881836,0.020816000178456306,1.8207000494003296,4317.47998046875,292.4630126953125,1.173378348350525,1271.5,1.0001200437545776,0.20331799983978271,2534.580078125,9.510000228881836,0.027425000444054604,2.032949924468994,4432.47021484375,300.1109924316406,1.177163004875183,1273.300048828125,1.0078200101852417,0.20480799674987793,2535.1298828125,9.75,0.02068999968469143,1.6716500520706177,4258.89013671875,288.13299560546875,1.169741153717041,1268.5999755859375,0.9987999796867371,0.198730006814003,2528.85009765625,9.300000190734863,0.025756999850273132,1.967829942703247,4408.4599609375,297.4830017089844,1.1733232736587524,1269.699951171875,1.0018800497055054,0.20320899784564972,2530.340087890625,9.300000190734863,16997800.0,14411500.0,1288019968.0,321680000.0,0.0,192.0,137567008.0,48703100.0,3068850000.0,0.0,2017,10,October,40,3,Tuesday,4256.335873291854,4081.1602967694485,3552.8656455714076,4286.817103794643,3959.3319921875,3471.0675702335857,106.15182913716579,312.0697017439792,823.1805055326649,4499.120762068975,4074.5134455203115,4583.471395675459,3335.1925886995414,5117.428581298916,1824.7065591682558,175.17557652240566,2.7807483274384714,2.1632423725047722,425.1298828125,88.72998046875,98.56265877542344,98.70989391741102,98.30396199960656,88.44660734395364,157.93553631753332,185.16346636510903,199.3243886753139,423.3258070412966,455.93825495035554,4286.817103794643,3959.3319921875,3471.0675702335857
1008,2017-10-04,0.0219310000538826,1.6014800071716309,4229.35986328125,292.6579895019531,1.1747568845748901,1273.699951171875,1.0012500286102295,0.2147739976644516,2537.739990234375,9.630000114440918,0.0219310000538826,1.6014800071716309,4229.35986328125,292.6579895019531,1.1747568845748901,1273.699951171875,1.0012500286102295,0.2147739976644516,2537.739990234375,9.630000114440918,0.02280599996447563,1.8574700355529785,4352.31005859375,299.3940124511719,1.1786754131317139,1280.800048828125,1.0099799633026123,0.21702399849891663,2540.530029296875,9.880000114440918,0.020864000543951988,1.5176600217819214,4210.419921875,290.8949890136719,1.1747430562973022,1270.0,0.9977250099182129,0.20264700055122375,2531.800048828125,9.529999732971191,0.020864000543951988,1.8515000343322754,4319.3701171875,292.7539978027344,1.1747844219207764,1273.800048828125,1.0019099712371826,0.2032179981470108,2533.47998046875,9.529999732971191,9000050.0,7227750.0,1116770048.0,257906000.0,0.0,218.0,114903000.0,123573000.0,3017120000.0,0.0,2017,10,October,40,4,Wednesday,4249.591870789202,4092.5602634242023,3566.3955299445893,4290.915666852678,3959.463984375,3488.0060541942867,102.77132785601329,312.1878924173706,821.3360614958126,4496.458322564705,4085.3730111406517,4583.8397692097415,3335.0881995402588,5130.678177185911,1845.3339312026615,157.03160736500013,1.3085848202897665,2.581165949235301,28.68994140625,3.2998046875,98.32710942896395,98.6568614936185,98.28695195823268,16.51059715158494,95.0808083189054,152.20149828908112,182.18467559023057,378.35926281706384,423.8488851613047,4290.915666852678,3959.463984375,3488.0060541942867
1009,2017-10-05,0.02148899994790554,1.6784900426864624,4328.41015625,295.8630065917969,1.175723671913147,1269.9000244140625,1.0003000497817993,0.2370160073041916,2552.070068359375,9.1899995803833,0.02148899994790554,1.6784900426864624,4328.41015625,295.8630065917969,1.175723671913147,1269.9000244140625,1.0003000497817993,0.2370160073041916,2552.070068359375,9.1899995803833,0.022153999656438828,1.7351900339126587,4362.64013671875,298.0409851074219,1.177994966506958,1277.800048828125,1.0067499876022339,0.2410230040550232,2552.510009765625,9.619999885559082,0.020858999341726303,1.416949987411499,4164.0498046875,288.8399963378906,1.1703845262527466,1267.5999755859375,0.9964330196380615,0.21558299660682678,2540.02001953125,9.130000114440918,0.02195099927484989,1.6349899768829346,4229.8798828125,292.77301025390625,1.1756960153579712,1277.800048828125,1.0002700090408325,0.21558299660682678,2540.860107421875,9.479999542236328,5562510.0,7503500.0,1161769984.0,253747008.0,0.0,36.0,119952000.0,404299008.0,3045120000.0,0.0,2017,10,October,40,5,Thursday,4269.296442154401,4110.70256287234,3581.635822491655,4312.869977678572,3967.68279296875,3505.719388711332,89.35365655967868,319.29472363413777,820.3493521878082,4491.577290797929,4134.162664559214,4606.2722402370255,3329.093345700475,5146.418093086949,1865.0206843357157,158.5938792820607,3.9715964183300265,4.016565518081368,153.68017578125,205.47021484375,98.47398448064777,98.675082501573,98.29921666052742,73.4589823386375,59.47206227805847,188.79611382387543,175.3870261593554,412.5027856780908,404.72928517881746,4312.869977678572,3967.68279296875,3505.719388711332
1010,2017-10-06,0.018539000302553177,1.5799100399017334,4370.81005859375,308.5880126953125,1.1712344884872437,1271.5999755859375,1.0010900497436523,0.23403899371623993,2549.330078125,9.649999618530273,0.018539000302553177,1.5799100399017334,4370.81005859375,308.5880126953125,1.1712344884872437,1271.5999755859375,1.0010900497436523,0.23403899371623993,2549.330078125,9.649999618530273,0.021541999652981758,1.7135800123214722,4413.27001953125,308.8399963378906,1.1738742589950562,1272.0,1.006410002708435,0.24242399632930756,2549.409912109375,10.270000457763672,0.018360000103712082,1.5342400074005127,4320.52978515625,294.947998046875,1.1671334505081177,1260.5,0.998000979423523,0.23353299498558044,2543.7900390625,9.109999656677246,0.021359000355005264,1.6773099899291992,4324.4599609375,295.1549987792969,1.1713991165161133,1267.5999755859375,1.0004199743270874,0.23772600293159485,2547.43994140625,9.229999542236328,7780710.0,6076260.0,1069939968.0,318664000.0,0.0,46.0,92153696.0,167492000.0,2884570000.0,0.0,2017,10,October,40,6,Friday,4294.674846264238,4130.710831773988,3597.4193072349663,4342.547154017857,3976.06439453125,3524.2192876025883,61.44954444510924,327.23960321259796,818.98351435731,4465.446242908075,4219.648065127639,4630.5436009564455,3321.585188106054,5162.186316317208,1886.2522588879683,163.96401449025052,0.7398535035818313,5.809998440879731,207.740234375,209.5400390625,98.39663091132782,98.65217008858356,98.29470604274657,80.85288454343905,56.940821344553605,203.6901379764029,181.56258336312,422.6521495360522,404.5047326770693,4342.547154017857,3976.06439453125,3524.2192876025883
1013,2017-10-09,0.022113999351859093,1.4037799835205078,4772.02001953125,297.3919982910156,1.1742464303970337,1281.800048828125,0.999779999256134,0.2518250048160553,2544.72998046875,10.329999923706055,0.022113999351859093,1.4037799835205078,4772.02001953125,297.3919982910156,1.1742464303970337,1281.800048828125,0.999779999256134,0.2518250048160553,2544.72998046875,10.329999923706055,0.02280700020492077,1.577430009841919,4878.7099609375,309.31298828125,1.1750881671905518,1284.0,1.0085500478744507,0.2787579894065857,2551.820068359375,10.529999732971191,0.02034199982881546,1.2077100276947021,4564.25,288.18499755859375,1.1720993518829346,1279.0,0.9944149851799011,0.24042999744415283,2541.60009765625,9.880000114440918,0.020344000309705734,1.2077100276947021,4614.52001953125,308.6669921875,1.1742877960205078,1280.5999755859375,0.9988970160484314,0.2787579894065857,2551.389892578125,9.920000076293945,4663310.0,9667100.0,1968739968.0,559467008.0,0.0,19.0,178567008.0,610110016.0,2483970000.0,0.0,2017,10,October,41,9,Monday,4491.817377464503,4233.521509898433,3656.6997864441873,4436.492885044643,4081.70599609375,3588.7397929490216,189.73949256854254,342.99017461434397,817.910202675964,4815.971870181728,4057.013899907558,4767.686345322438,3395.725646865062,5224.560198300949,1952.9193875970936,258.2958675660702,10.527901486949117,31.188831783974557,362.7001953125,1617.070068359375,98.90218047860787,98.77052559160877,98.35888855365829,250.2244191901418,191.50718427555066,362.61487622463153,294.439157808953,560.8658521453815,501.55185891971104,4436.492885044643,4081.70599609375,3588.7397929490216
1014,2017-10-10,0.02153100073337555,1.3933600187301636,4781.990234375,299.8699951171875,1.1741636991500854,1290.5999755859375,0.9994410276412964,0.2607330083847046,2550.639892578125,10.079999923706055,0.02153100073337555,1.3933600187301636,4781.990234375,299.8699951171875,1.1741636991500854,1290.5999755859375,0.9994410276412964,0.2607330083847046,2550.639892578125,10.079999923706055,0.022445999085903168,1.4691100120544434,4922.169921875,306.15399169921875,1.1817677021026611,1293.0,1.0039499998092651,0.26655998826026917,2555.22998046875,10.65999984741211,0.021278999745845795,1.3428699970245361,4765.10009765625,293.1730041503906,1.1741912364959717,1281.699951171875,0.9965220093727112,0.2411929965019226,2544.860107421875,9.9399995803833,0.022112000733613968,1.4310699701309204,4776.2099609375,297.60101318359375,1.1741912364959717,1282.5999755859375,1.000380039215088,0.252824991941452,2549.989990234375,10.149999618530273,2725600.0,6912770.0,1597139968.0,359705984.0,0.0,18.0,137687008.0,384048992.0,2960500000.0,0.0,2017,10,October,41,10,Tuesday,4564.360591692127,4275.711411781245,3679.205595430778,4502.851492745535,4127.4848046875,3611.143128057923,219.99490276962877,357.31163958973207,819.929967080623,4942.841298284793,4062.8616872062776,4842.108083866964,3412.8615255080363,5251.003062219169,1971.2831938966772,288.6491799108817,13.066525170667425,31.91551494178001,464.51025390625,1144.47021484375,98.74441294451982,98.72645460328471,98.34518254398328,218.51653602918145,227.1893888246153,376.4289075621364,344.4686329949727,554.2844877884452,540.3066348279898,4502.851492745535,4127.4848046875,3611.143128057923
1015,2017-10-11,0.022520000115036964,1.4337300062179565,4826.47998046875,303.45599365234375,1.1814883947372437,1285.800048828125,0.9986249804496765,0.2644389867782593,2555.239990234375,9.850000381469727,0.022520000115036964,1.4337300062179565,4826.47998046875,303.45599365234375,1.1814883947372437,1285.800048828125,0.9986249804496765,0.2644389867782593,2555.239990234375,9.850000381469727,0.022576000541448593,1.4561599493026733,4873.72998046875,304.3900146484375,1.1858035326004028,1292.0,1.003100037574768,0.26784300804138184,2555.239990234375,10.380000114440918,0.020975999534130096,1.3779900074005127,4751.6298828125,299.09600830078125,1.179634690284729,1284.9000244140625,0.9971060156822205,0.2590799927711487,2547.949951171875,9.720000267028809,0.021479999646544456,1.399440050125122,4789.25,301.1809997558594,1.181404709815979,1287.300048828125,0.9979619979858398,0.26065799593925476,2550.6201171875,9.949999809265137,3606720.0,6123140.0,1222279936.0,264146000.0,0.0,21.0,85384600.0,161206000.0,2976090000.0,0.0,2017,10,October,41,11,Wednesday,4629.890438886282,4318.078224757207,3702.151083159488,4588.154366629465,4175.54240234375,3633.6162602588383,211.8915635007245,367.5665349532261,822.4645178551691,5011.937493630914,4164.371239628015,4910.675472250202,3440.409332437298,5278.545295969177,1988.6872245485001,311.8122141290751,11.50699231909811,34.70951129626051,597.1201171875,1201.43994140625,98.66247285265361,98.70465828025901,98.34103970553971,203.3050322065841,224.0153291419689,388.4412733696709,375.8283523854798,562.560459224738,559.236933052855,4588.154366629465,4175.54240234375,3633.6162602588383
1016,2017-10-12,0.02625199966132641,1.3437600135803223,5446.91015625,304.135986328125,1.1865493059158325,1293.300048828125,0.997422993183136,0.24841399490833282,2550.929931640625,9.90999984741211,0.02625199966132641,1.3437600135803223,5446.91015625,304.135986328125,1.1865493059158325,1293.300048828125,0.997422993183136,0.24841399490833282,2550.929931640625,9.90999984741211,0.02676299959421158,1.4401899576187134,5446.91015625,309.1510009765625,1.1880717277526855,1294.5,1.0048600435256958,0.26746800541877747,2555.330078125,10.329999923706055,0.021825000643730164,1.282639980316162,4822.0,303.2900085449219,1.1831799745559692,1289.300048828125,0.9907069802284241,0.24841399490833282,2548.31005859375,9.649999618530273,0.022538000717759132,1.429960012435913,4829.580078125,303.49798583984375,1.1865352392196655,1291.5,0.9998430013656616,0.26504600048065186,2552.8798828125,9.9399995803833,8680640.0,5275850.0,2791610112.0,527556992.0,0.0,14.0,216202000.0,245004000.0,3151510000.0,0.0,2017,10,October,41,12,Thursday,4834.145368227211,4404.911450256653,3737.046264662955,4747.940080915178,4250.10361328125,3662.3528275923295,356.0576587317587,426.6471283949778,835.6466474407414,5460.055398378696,4035.824763451661,5103.397870071205,3396.8093564912942,5333.646122473812,1991.0595327108467,429.23391797055865,24.620152402652586,33.98873909461254,1118.5,1864.0302734375,99.3458061322918,98.98958182923423,98.48362883270369,373.84319787646467,265.2215887040765,621.9460714361572,462.2720841226549,796.962239625042,637.9357288794084,4747.940080915178,4250.10361328125,3662.3528275923295
