,Date,BT_Close,BT_Volume,GSPC_Close,EMA,MA,year,month,Forecast_ARIMAX
1063,2020-01-01,7200.17431640625,18565664997.0,3230.780029296875,7391.525753521545,7290.127530184659,2020,1,7195.112158931801
1064,2020-01-02,6985.47021484375,20802083465.0,3257.85009765625,7367.640133599322,7272.425722064394,2020,1,7240.617308461189
1065,2020-01-03,7344.88427734375,28111481032.0,3234.85009765625,7366.301553819583,7270.019412878788,2020,1,7412.7883555395165
1066,2020-01-04,7410.65673828125,18444271275.0,3234.85009765625,7368.910682317329,7272.706335819129,2020,1,7282.062910746892
1067,2020-01-05,7411.3173828125,19725074095.0,3234.85009765625,7371.405194111163,7275.469119910038,2020,1,7341.316429699848
1068,2020-01-06,7769.21923828125,23276261598.0,3246.280029296875,7394.806020238816,7291.141379616477,2020,1,7475.794262089964
1069,2020-01-07,8163.6923828125,28767291327.0,3237.179931640625,7440.034629801975,7312.819705847538,2020,1,7699.375352686627
1070,2020-01-08,8079.86279296875,31672559265.0,3253.050048828125,7477.671580576492,7328.967166785038,2020,1,7861.757211016088
1071,2020-01-09,7879.0712890625,24045990466.0,3274.699951171875,7501.283328134493,7338.75,2020,1,7804.823876826656
1072,2020-01-10,8166.55419921875,28714583844.0,3265.35009765625,7540.416908786509,7356.998757102273,2020,1,7995.506545030645
1073,2020-01-11,8037.53759765625,25521165085.0,3265.35009765625,7569.659302249436,7376.29082327178,2020,1,8011.1491868611865
1074,2020-01-12,8192.494140625,22903438381.0,3265.35009765625,7606.296645683294,7403.999141808712,2020,1,8040.396404230916
1075,2020-01-13,8144.1943359375,22482910688.0,3288.1298828125,7637.937686286484,7432.082993016098,2020,1,8089.171063041681
1076,2020-01-14,8827.7646484375,44841784107.0,3283.14990234375,7707.927507589486,7480.102095170455,2020,1,8618.920123668355
1077,2020-01-15,8807.0107421875,40102834650.0,3289.2900390625,7772.57946256584,7526.687736742424,2020,1,8654.051615030881
1078,2020-01-16,8723.7861328125,31313981931.0,3316.81005859375,7828.532796109762,7575.145685369318,2020,1,8583.594451506637
1079,2020-01-17,8929.0380859375,36372139320.0,3329.6201171875,7893.268401393749,7628.986180160985,2020,1,8773.606792028979
1080,2020-01-18,8942.80859375,32337772627.0,3329.6201171875,7955.006059767647,7689.905214251894,2020,1,8777.33466499303
1081,2020-01-19,8706.2451171875,34217320471.0,3329.6201171875,7999.196592557052,7752.503092447917,2020,1,8824.96844357374
1082,2020-01-20,8657.642578125,26422375678.0,3329.6201171875,8037.928709355169,7794.346724076705,2020,1,8728.922783331303
1083,2020-01-21,8745.89453125,24097418512.0,3320.7900390625,8079.5737577019245,7841.105823863636,2020,1,8727.640361362055
1084,2020-01-22,8680.8759765625,22600204051.0,3321.75,8114.944476458429,7885.410659327652,2020,1,8725.197021717135
1085,2020-01-23,8406.515625,25770680779.0,3325.5400390625,8132.095720490286,7922.239657315341,2020,1,8762.740886885462
1086,2020-01-24,8445.4345703125,24397913026.0,3295.469970703125,8150.527417538653,7950.538011955492,2020,1,8743.669135608903
1087,2020-01-25,8367.84765625,19647331549.0,3295.469970703125,8163.310960992263,7981.211322206439,2020,1,8639.769123047188
1088,2020-01-26,8596.830078125,22177678796.0,3295.469970703125,8188.812085529485,8019.826408617424,2020,1,8687.160346517434
1089,2020-01-27,8909.8193359375,28647338393.0,3243.6298828125,8231.224276729958,8069.361668442235,2020,1,8835.926099396444
1090,2020-01-28,9358.58984375,34398744403.0,3276.239990234375,8297.539898319372,8133.592669862689,2020,1,9011.846505331516
1091,2020-01-29,9316.6298828125,30682598115.0,3273.39990234375,8357.486367995438,8195.00301846591,2020,1,9007.443726015259
1092,2020-01-30,9508.9931640625,32378792851.0,3283.659912109375,8425.222061881735,8261.397046638258,2020,1,9111.654945886432
1093,2020-01-31,9350.529296875,29432489719.0,3225.52001953125,8479.65189923428,8319.817545572916,2020,1,9111.512161764369
1094,2020-02-01,9392.875,25922656496.0,3225.52001953125,8533.370905161677,8383.450269294508,2020,2,9084.828191860519
1095,2020-02-02,9344.365234375,30835736946.0,3225.52001953125,8581.076453938933,8448.625,2020,2,9184.142876300784
1096,2020-02-03,9293.521484375,30934096509.0,3248.919921875,8622.984985141056,8512.05976266572,2020,2,9182.389918698567
1097,2020-02-04,9180.962890625,29893183716.0,3297.590087890625,8655.807214875407,8578.58984375,2020,2,9123.35245832225
1098,2020-02-05,9613.423828125,35222060874.0,3334.68994140625,8712.13760389009,8647.333466500946,2020,2,9247.320178229205
1099,2020-02-06,9729.8017578125,37628823716.0,3345.780029296875,8772.000201179646,8717.610588304924,2020,2,9328.466583054527
1100,2020-02-07,9795.943359375,34522718159.0,3327.7099609375,8832.232151661727,8789.87198153409,2020,2,9310.073494360295
1101,2020-02-08,9865.119140625,35172043762.0,3327.7099609375,8892.990209836038,8853.384099786932,2020,2,9377.985740554212
1102,2020-02-09,10116.673828125,35807884663.0,3327.7099609375,8964.971599147155,8912.565355705492,2020,2,9490.820044481092
1103,2020-02-10,9856.611328125,39386548075.0,3352.090087890625,9017.420994969381,8966.406220407196,2020,2,9603.857522527473
1104,2020-02-11,10208.236328125,37648059389.0,3357.75,9087.468955743241,9036.986979166666,2020,2,9642.972672147582
1105,2020-02-12,10326.0546875,43444303830.0,3379.449951171875,9160.326939964229,9102.426387902462,2020,2,9834.69109484854
1106,2020-02-13,10214.3798828125,49356071373.0,3373.93994140625,9222.330054249422,9168.39130563447,2020,2,9993.730106311325
1107,2020-02-14,10312.1162109375,43338264162.0,3380.159912109375,9286.435122289899,9232.622277462122,2020,2,9951.814112796523
1108,2020-02-15,9889.4248046875,43865054831.0,3380.159912109375,9321.905103607405,9285.508049242424,2020,2,9959.29501848583
1109,2020-02-16,9934.43359375,43374780305.0,3380.159912109375,9357.936191262854,9319.043471827652,2020,2,9993.008085578393
1110,2020-02-17,9690.142578125,45998298413.0,3380.159912109375,9377.477743431216,9345.805042613636,2020,2,10043.935833445914
1111,2020-02-18,10141.99609375,47271023953.0,3370.2900390625,9422.449411097028,9388.781102035984,2020,2,10116.863232102185
1112,2020-02-19,9633.38671875,46992019710.0,3386.14990234375,9434.857488017793,9410.125,2020,2,10104.785937097407
1113,2020-02-20,9608.4755859375,44925260237.0,3373.22998046875,9445.070317307189,9430.296727035984,2020,2,10057.872054064817
1114,2020-02-21,9686.44140625,40930547513.0,3337.75,9459.268616656767,9459.999644886364,2020,2,9969.584586757404
1115,2020-02-22,9663.181640625,35838025154.0,3337.75,9471.263500419605,9490.470525568182,2020,2,9851.568851156302
1116,2020-02-23,9924.515625,41185185761.0,3337.75,9497.925390100807,9526.186316287878,2020,2,9953.29428170687
1117,2020-02-24,9650.1748046875,45080496648.0,3225.889892578125,9506.881238017673,9555.559008049242,2020,2,9991.63665670912
1118,2020-02-25,9341.705078125,42515259129.0,3128.2099609375,9497.164993318105,9583.898082386364,2020,2,9857.819200055366
1119,2020-02-26,8820.5224609375,50420050762.0,3116.389892578125,9457.362491413365,9595.264382102272,2020,2,9846.548208655251
1120,2020-02-27,8784.494140625,45470195695.0,2978.760009765625,9417.782000190522,9607.89003314394,2020,2,9611.479793416334
1121,2020-02-28,8672.455078125,44605450443.0,2954.219970703125,9373.939240069021,9610.181699810606,2020,2,9452.73986837102
1122,2020-02-29,8599.5087890625,35792392544.0,2954.219970703125,9328.384507656874,9600.778349905304,2020,2,9172.64387853221
1123,2020-03-01,8562.4541015625,35349164300.0,2954.219970703125,9283.329777886618,9576.65302438447,2020,3,9074.38915815386
1124,2020-03-02,8869.669921875,42857674409.0,3090.22998046875,9258.996845180054,9563.10878314394,2020,3,9153.581463545483
1125,2020-03-03,8787.7861328125,42386715821.0,3003.3701171875,9231.278567981964,9541.254024621212,2020,3,9108.910043943544
1126,2020-03-04,8755.24609375,34746706368.0,3130.1201171875,9203.276657733026,9523.21513967803,2020,3,8918.884397621083
1127,2020-03-05,9078.7626953125,39698054597.0,3023.93994140625,9195.952307002408,9513.69658499053,2020,3,9008.822040976955
1128,2020-03-06,9122.5458984375,40826885651.0,2972.3701171875,9191.634282969178,9506.974786931818,2020,3,9032.241552905194
1129,2020-03-07,8909.9541015625,36216930370.0,2972.3701171875,9175.064860533492,9495.351532907196,2020,3,8923.635449995121
1130,2020-03-08,8108.1162109375,39973102121.0,2972.3701171875,9112.30317526314,9462.841027462122,2020,3,8861.374475694422
1131,2020-03-09,7923.64453125,46936995808.0,2746.56005859375,9042.382078556484,9411.635594223484,2020,3,8883.886742692051
1132,2020-03-10,7909.7294921875,42213940994.0,2882.22998046875,8975.755455828898,9356.481889204546,2020,3,8703.215265853629
1133,2020-03-11,7911.43017578125,38682762605.0,2741.3798828125,8913.14808641433,9299.375429095644,2020,3,8572.794562855806
1134,2020-03-12,4970.7880859375,53980357243.0,2480.639892578125,8681.244556974516,9151.062366832386,2020,3,8440.563163604847
1135,2020-03-13,5563.70703125,74156772075.0,2711.02001953125,8497.85999663778,9013.093676017992,2020,3,8505.18237699586
1136,2020-03-14,5200.3662109375,36154506008.0,2711.02001953125,8303.88977394953,8871.995339133522,2020,3,7524.679563065687
1137,2020-03-15,5392.31494140625,33997889639.0,2711.02001953125,8132.620666152866,8726.058327414772,2020,3,7260.786278483849
1138,2020-03-16,5014.47998046875,45368026430.0,2386.1298828125,7949.2006258185065,8565.101518110796,2020,3,7244.384548259072
1139,2020-03-17,5225.62939453125,38622642935.0,2529.18994140625,7788.990553389845,8413.927260890152,2020,3,6939.9132320243125
1140,2020-03-18,5238.4384765625,37878801016.0,2398.10009765625,7638.958078282355,8260.179450757576,2020,3,6791.617233517919
1141,2020-03-19,6191.19287109375,51000731797.0,2409.389892578125,7553.795419035968,8148.11181640625,2020,3,6997.585521508774
1142,2020-03-20,6198.7783203125,54442976103.0,2304.919921875,7474.088530875764,8034.910141453598,2020,3,7057.422667435482
1143,2020-03-21,6185.06640625,42494390880.0,2304.919921875,7398.2637000154255,7928.695712002841,2020,3,6837.70122854571
1144,2020-03-22,5830.2548828125,40099664740.0,2304.919921875,7306.0278872387835,7798.036887428977,2020,3,6788.171154056058
1145,2020-03-23,6416.31494140625,46491916000.0,2237.39990234375,7253.691831601576,7700.549863873106,2020,3,6951.330504055002
1146,2020-03-24,6734.8037109375,48221910672.0,2447.330078125,7223.169000974279,7613.468897964015,2020,3,7066.700545499938
1147,2020-03-25,6681.06298828125,44590107888.0,2475.56005859375,7191.280411992337,7522.396824692235,2020,3,7099.6494901978
1148,2020-03-26,6716.4404296875,35319797642.0,2630.070068359375,7163.348648327347,7433.101636482008,2020,3,7036.141093471585
1149,2020-03-27,6469.79833984375,34585598367.0,2541.469970703125,7122.551571357724,7328.413233901515,2020,3,7126.8897706439375
1150,2020-03-28,6242.19384765625,34885225901.0,2541.469970703125,7070.7658229046965,7225.141083688447,2020,3,7193.861491107027
1151,2020-03-29,5922.04296875,28373690931.0,2541.469970703125,7003.1938903073615,7121.514959161932,2020,3,7090.852907073274
1152,2020-03-30,6429.841796875,37101651525.0,2626.64990234375,6969.4672965760465,7049.070090553977,2020,3,7292.962490196568
1153,2020-03-31,6438.64453125,32786468812.0,2584.590087890625,6938.242428027455,6977.983738754735,2020,3,7275.09705264084
1154,2020-04-01,6606.7763671875,40346426266.0,2470.5,6918.744424448636,6915.387414180871,2020,4,7489.030417170408
1155,2020-04-02,6793.62451171875,47660646124.0,2526.89990234375,6911.384429582173,6860.663648200758,2020,4,7712.603862555438
1156,2020-04-03,6733.38720703125,38976504903.0,2488.64990234375,6900.914004726237,6805.237378669508,2020,4,7649.167192631088
1157,2020-04-04,6867.52734375,33185988584.0,2488.64990234375,6898.950083492342,6744.566391453598,2020,4,7673.865827270187
1158,2020-04-05,6791.12939453125,29510409856.0,2488.64990234375,6892.607690024043,6684.061641808712,2020,4,7721.606951273637
1159,2020-04-06,7271.78125,46896904615.0,2663.679931640625,6914.912017081453,6639.108161695076,2020,4,8191.201935681313
1160,2020-04-07,7176.41455078125,44243482668.0,2659.409912109375,6930.294519063796,6581.461248224432,2020,4,8320.235364071224
1161,2020-04-08,7334.0986328125,37563249549.0,2749.97998046875,6954.047702225485,6527.265876538826,2020,4,8393.078477139628
1162,2020-04-09,7302.08935546875,34815139178.0,2789.820068359375,6974.52074065156,6478.542702414773,2020,4,8515.146903597539
1163,2020-04-10,6865.4931640625,43622840992.0,2789.820068359375,6968.107353793381,6440.887458570076,2020,4,8733.092007183515
1164,2020-04-11,6859.0830078125,31222085946.0,2789.820068359375,6961.694156970976,6408.628018465909,2020,4,8564.334473381829
1165,2020-04-12,6971.091796875,35759567632.0,2789.820068359375,6962.246959318272,6380.184451941288,2020,4,8708.794636915914
1166,2020-04-13,6845.03759765625,38619308647.0,2761.6298828125,6955.352290985213,6347.869525331439,2020,4,8809.57386135119
1167,2020-04-14,6842.427734375,34110434052.0,2846.06005859375,6948.709670008142,6404.585878314394,2020,4,8580.405062475716
1168,2020-04-15,6642.10986328125,32288311031.0,2783.360107421875,6930.674387259502,6437.264752012311,2020,4,8421.607479179238
1169,2020-04-16,7116.80419921875,46783242377.0,2799.550048828125,6941.623199727694,6495.338630445076,2020,4,8584.450590656328
1170,2020-04-18,7257.6650390625,32447188386.0,2799.550048828125,6960.213896159154,6551.864390980114,2020,4,8266.213500382599
1171,2020-04-19,7189.4248046875,31311210215.0,2799.550048828125,6973.6968907784685,6617.771809895833,2020,4,8144.371515595762
1172,2020-04-20,6881.95849609375,37747113936.0,2823.159912109375,6968.300514620544,6667.963600852273,2020,4,8129.610892997478
1173,2020-04-21,6880.3232421875,32589741511.0,2736.56005859375,6963.125380948012,6717.717684659091,2020,4,7916.428179022043
1174,2020-04-22,7117.20751953125,33249153866.0,2799.31005859375,6972.189036158791,6745.778734611742,2020,4,7892.619126559959
1175,2020-04-23,7429.724609375,43500782316.0,2797.800048828125,6999.102893406804,6783.080137310606,2020,4,8077.812016841169
1176,2020-04-24,7550.90087890625,34636526286.0,2836.739990234375,7031.561598436183,6824.469060724432,2020,4,7932.086843021267
1177,2020-04-25,7569.93603515625,32941541447.0,2836.739990234375,7063.230682949129,6877.186671401515,2020,4,7887.368193642479
1178,2020-04-26,7679.8671875,33070154491.0,2836.739990234375,7099.503418510945,6915.476133404356,2020,4,7921.267319835248
1179,2020-04-27,7795.60107421875,36162144725.0,2878.47998046875,7140.450339434935,6947.621508049242,2020,4,8034.131040949912
1180,2020-04-28,7807.05859375,33187959921.0,2863.389892578125,7179.662589688764,6981.742587002841,2020,4,8032.385842418959
1181,2020-04-29,8801.0380859375,60201052203.0,2939.510009765625,7275.037618879866,7044.912212949811,2020,4,8672.053942677738
1182,2020-04-30,8658.5537109375,66964629541.0,2912.429931640625,7356.420918412669,7111.238133285985,2020,4,8906.752299133028
1183,2020-05-01,8864.7666015625,44068389997.0,2830.7099609375,7445.147135068542,7190.710034919508,2020,5,8614.166200521468
1184,2020-05-02,8988.5966796875,40134388683.0,2830.7099609375,7535.938284752011,7283.635904947917,2020,5,8630.188145494789
1185,2020-05-03,8897.46875,47101785174.0,2830.7099609375,7616.028312119541,7358.412479285038,2020,5,8844.613019599448
1186,2020-05-04,8912.654296875,45718796276.0,2842.739990234375,7692.300428869863,7433.382472182765,2020,5,8898.316149286722
1187,2020-05-05,9003.0703125,43148462663.0,2868.43994140625,7769.4045396716365,7505.997440222538,2020,5,8938.264676209494
1188,2020-05-06,9268.76171875,49371886931.0,2848.419921875,7857.602020793895,7581.001598011364,2020,5,9165.784309072194
1189,2020-05-07,9951.5185546875,61112700562.0,2881.18994140625,7980.773581611166,7678.520729758523,2020,5,9550.647675510667
1190,2020-05-08,9842.666015625,51780748042.0,2929.800048828125,8090.296665964922,7768.676447088068,2020,5,9534.995398098286
1191,2020-05-09,9593.896484375,46566121841.0,2929.800048828125,8178.743714106692,7853.608783143939,2020,5,9538.463431494121
1192,2020-05-10,8756.4306640625,63325279337.0,2929.800048828125,8212.725299398211,7898.598159327652,2020,5,9844.266191912393
1193,2020-05-11,8601.7958984375,57119858802.0,2930.18994140625,8235.61180522405,7941.791533499053,2020,5,9712.708080437973
1194,2020-05-12,8804.4775390625,42142717533.0,2870.1201171875,8269.074495449842,7986.348470052083,2020,5,9459.507712082555
1195,2020-05-13,9269.9873046875,45558144023.0,2820.0,8327.951719522645,8045.98174124053,2020,5,9578.923936672682
1196,2020-05-14,9733.7216796875,56426907637.0,2852.5,8410.64407012058,8132.89775686553,2020,5,9842.516361565851
1197,2020-05-15,9328.197265625,48158802327.0,2863.699951171875,8464.617787503194,8207.719401041666,2020,5,9703.738885733052
1198,2020-05-16,9377.013671875,36164766408.0,2863.699951171875,8518.288133642713,8280.626124526516,2020,5,9502.83581989958
1199,2020-05-17,9670.7392578125,40084250663.0,2863.699951171875,8586.079376240936,8366.253447561554,2020,5,9600.307305300646
1200,2020-05-18,9726.5751953125,41827139896.0,2953.909912109375,8653.167365598089,8453.65185546875,2020,5,9649.231826821695
1201,2020-05-19,9729.0380859375,39254288955.0,2922.93994140625,8716.453878559232,8547.195134943182,2020,5,9601.54333828863
1202,2020-05-20,9522.9814453125,36546239703.0,2971.610107421875,8763.896676603543,8620.109596946022,2020,5,9542.75001720088
1203,2020-05-21,9081.76171875,39326160532.0,2948.510009765625,8782.594620259219,8675.38525390625,2020,5,9531.120030530446
1204,2020-05-22,9182.5771484375,29810773699.0,2955.449951171875,8806.123004269708,8735.783809777462,2020,5,9305.023031875315
1205,2020-05-23,9209.287109375,27727866812.0,2955.449951171875,8829.838539864139,8806.308919270834,2020,5,9188.94436904028
1206,2020-05-24,8790.3681640625,32518803300.0,2955.449951171875,8827.51675305228,8864.18906841856,2020,5,9139.055798857617
1207,2020-05-25,8906.9345703125,31288157264.0,2955.449951171875,8832.188389361705,8918.423221472538,2020,5,9013.063872611458
1208,2020-05-26,8835.052734375,29584186947.0,2991.77001953125,8832.35688024484,8961.008922230114,2020,5,8888.340874680325
1209,2020-05-27,9181.017578125,32740536902.0,3036.1298828125,8852.866333061322,9010.406397964016,2020,5,8899.110241830505
1210,2020-05-28,9525.7509765625,34367073114.0,3029.72998046875,8892.447782679039,9069.673517400568,2020,5,8924.232155451991
1211,2020-05-29,9439.1240234375,32896642044.0,3044.31005859375,8924.60520860601,9122.984330610796,2020,5,8883.096577714348
1212,2020-05-30,9700.4140625,32722975141.0,3044.31005859375,8970.241023540952,9180.705936316288,2020,5,8898.835121049337
1213,2020-05-31,9461.05859375,27773290299.0,3044.31005859375,8999.112645317955,9230.8271484375,2020,5,8793.365415757724
1214,2020-06-01,10167.2685546875,35198901068.0,3055.72998046875,9067.827698810283,9272.228071732954,2020,6,9052.415672682599
1215,2020-06-02,9529.8037109375,39137252109.0,3080.820068359375,9095.002758347178,9298.62958688447,2020,6,9149.637514615792
1216,2020-06-03,9656.7177734375,25007459262.0,3122.8701171875,9128.044818058373,9322.628107244318,2020,6,8950.773376565867
1217,2020-06-04,9800.63671875,25921805072.0,3112.35009765625,9167.609047510823,9347.235381155304,2020,6,9039.577368037328
1218,2020-06-05,9665.533203125,23509628646.0,3193.929931640625,9196.898703723422,9370.51006155303,2020,6,9035.705342724623
1219,2020-06-06,9653.6796875,20438419222.0,3193.929931640625,9223.768173357339,9392.965376420454,2020,6,9017.827621624905
1220,2020-06-07,9758.8525390625,25015250846.0,3193.929931640625,9255.243724281174,9415.86786813447,2020,6,9148.839846456363
1221,2020-06-08,9771.4892578125,21486346312.0,3232.389892578125,9285.611108606547,9431.102035984848,2020,6,9148.217591960416
1222,2020-06-09,9795.7001953125,23717842783.0,3207.179931640625,9315.616349001015,9426.38026751894,2020,6,9294.875412188128
1223,2020-06-10,9870.0947265625,25706567601.0,3190.139892578125,9348.232724151692,9427.211440577652,2020,6,9433.017782584639
1224,2020-06-11,9321.78125,30247143440.0,3002.10009765625,9346.676755083947,9418.96552438447,2020,6,9534.637496553874
1225,2020-06-12,9480.84375,22610564515.0,3041.31005859375,9354.56893125548,9440.917436079546,2020,6,9374.908102732032
1226,2020-06-13,9475.27734375,17564322315.0,3041.31005859375,9361.669426108101,9467.386570785984,2020,6,9250.224770792036
1227,2020-06-14,9386.7880859375,18991732746.0,3041.31005859375,9363.146994333361,9485.032344933712,2020,6,9241.402011220607
1228,2020-06-15,9450.7021484375,26699704768.0,3066.590087890625,9368.29729751596,9490.508552320076,2020,6,9380.934810176312
