,Date,BT_Close,BT_Volume,ETH_Close,ETH_Volume,GSPC_Close,GSPC_Volume,GCF_Close,year,month,week,weekday,EMA21,EMA63,EMA252,MA21,MA63,MA252,MA63_STD,Bollinger_Upper_MVS,Bollinger_Lower_MVS,MACD,RSI21,RSI63,RSI252,Forecast_ARIMAX
1097,2020-01-02,6985.47021484375,20802083465.0,127.4101791381836,8032709256.0,3257.85009765625,3458250000.0,1524.5,2020,1,1,2,7173.463014721762,7402.545476431765,8232.660767645533,7225.080636160715,7244.78763671875,8769.38398141572,184.77538397942996,7614.33840467761,6875.23686875989,-229.08246171000246,97.97925321084668,98.53405036116021,99.08194477031567,7112.9969213708655
1098,2020-01-03,7344.88427734375,28111481032.0,134.1717071533203,10476845358.0,3234.85009765625,3461290000.0,1549.199951171875,2020,1,1,3,7216.318330377259,7398.10999957884,8214.905237835454,7243.09033203125,7246.71990234375,8723.747090041035,185.59032085676077,7617.900544057271,6875.5392606302285,-181.7916692015806,98.9350923496299,98.74848446467237,99.10286700064745,7250.5006265185175
1099,2020-01-06,7769.21923828125,23276261598.0,144.3041534423828,9093747121.0,3246.280029296875,3674070000.0,1566.199951171875,2020,1,2,6,7354.543557353257,7426.656864094411,8205.99151784238,7302.174734933035,7271.6433203125,8687.248130721275,211.54284273385957,7694.729005780219,6848.55763484478,-72.11330674115379,99.29204549354267,98.93299640722955,99.12767812820368,7603.915775512407
1100,2020-01-07,8163.6923828125,28767291327.0,143.5439910888672,9257954672.0,3237.179931640625,3420380000.0,1571.800048828125,2020,1,2,7,7556.830763718068,7483.351903995802,8205.145535141597,7434.278390066965,7309.456171875,8659.650780263573,276.2228334823279,7861.901838839656,6757.010504910344,73.47885972226595,99.43683964760636,99.05473559776838,99.1487428621533,8125.292035655109
1101,2020-01-08,8079.86279296875,31672559265.0,141.2581329345703,9387194957.0,3253.050048828125,3720890000.0,1557.4000244140625,2020,1,2,8,7687.588771030739,7529.237356993721,8202.639880297604,7547.103306361607,7331.384140625,8639.733191287878,313.80106666215454,7958.986273949309,6703.7820073006915,158.351414037018,99.34359569034466,99.0157372429032,99.14013125558408,8393.920432943227
1102,2020-01-09,7879.0712890625,24045990466.0,138.9792022705078,7697325348.0,3274.699951171875,3638390000.0,1551.699951171875,2020,1,2,9,7735.459400538679,7556.14765946055,8196.168508471541,7630.828473772322,7353.6674609375,8615.16274068813,332.3380493943508,8018.343559726202,6688.9913621487985,179.31174107812876,99.23503185271647,98.97514659678927,99.1314332942495,8316.844179341999
1103,2020-01-10,8166.55419921875,28714583844.0,143.96377563476562,9084816203.0,3265.35009765625,3212970000.0,1557.5,2020,1,2,10,7843.233100208697,7603.102008672719,8195.576222286363,7769.822056361607,7387.52380859375,8592.861885456125,369.7843244617108,8127.092457517171,6647.955159670329,240.13109153597725,99.34751968092131,99.04953130074925,99.14444521532266,8376.195633701578
1104,2020-01-13,8144.1943359375,22482910688.0,144.22659301757812,8378529470.0,3288.1298828125,3456380000.0,1548.4000244140625,2020,1,3,13,7918.473409140897,7644.724495385395,8194.54858455918,7935.354073660715,7423.2101953125,8564.863305910669,398.1271647570579,8219.464524826617,6626.955865798384,273.74891375550214,99.23959987127256,99.01032037973937,99.13579051125076,8201.502967539986
1105,2020-01-14,8827.7646484375,44841784107.0,165.95535278320312,16712318373.0,3283.14990234375,3665130000.0,1542.4000244140625,2020,1,3,14,8145.796218965048,7735.727584081711,8207.21290583925,8147.194126674107,7478.3884765625,8545.313126380997,487.346258098632,8453.080992759764,6503.695960365236,410.0686348833369,99.52498206494455,99.19603743292657,99.17667501374495,8544.014639912913
1106,2020-01-15,8807.0107421875,40102834650.0,166.23068237304688,15173694057.0,3289.2900390625,3716840000.0,1552.0999755859375,2020,1,3,15,8311.099849770662,7818.13398085908,8219.20886256854,8295.45005580357,7528.78904296875,8531.868287365845,555.1718064411996,8639.13265585115,6418.445430086351,492.9658689115822,99.44625081042959,99.16281943506355,99.16834360811862,8791.592942578864
1107,2020-01-16,8723.7861328125,31313981931.0,164.39100646972656,13735193018.0,3316.81005859375,3535080000.0,1549.0,2020,1,3,16,8414.271420531122,7887.799531009344,8229.300407975335,8375.463448660714,7581.70451171875,8517.653443615845,603.4221417859097,8788.54879529057,6374.86022814693,526.4718895217784,99.35455496993838,99.12824100306185,99.15992860929755,8887.644467753074
1108,2020-01-17,8929.0380859375,36372139320.0,170.7799530029297,14997091826.0,3329.6201171875,3698170000.0,1558.800048828125,2020,1,3,17,8542.963086882717,7967.894804465356,8243.295161537182,8496.774204799107,7647.74125,8502.714789496527,656.7902207520928,8961.321691504185,6334.160808495814,575.0682824173609,99.38371771032102,99.15520745548825,99.16610000540445,9089.118701153366
1109,2020-01-21,8745.89453125,24097418512.0,169.69715881347656,9789369362.0,3320.7900390625,4105340000.0,1556.4000244140625,2020,1,4,21,8593.695947974536,8027.740937294944,8253.347148933271,8620.60609654018,7708.87994140625,8486.30139776673,685.5740737788224,9080.028088963894,6337.731793848605,565.9550106795923,99.28174174511103,99.12031741167199,99.15766249783087,8997.5720099312
